"","state","district","soybean.value","sorghum.value","corn.value","wheat.sd.value","wheat.s.value","wheat.w.value","wheat.value","abbr","Code","Clinton.2016","Trump.2016","Sabato.20180724","party.cum","c.twoyears","c.aftertax","r_to_d","r_to_d_aftertax","d_to_r","state_c","state_c_abbr","party.c","district.c","curr.rate"
"217","37","07",10190000,0,20169000,0,0,2072500,2072500,"NC","NC-07",39.9,57.6,7,"GOP",0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第07選區","共和黨絕對優勢"
"218","37","08",1466500,0,3308000,0,0,994400,994400,"NC","NC-08",41.1,56.1,6,"GOP",-1,-1,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第08選區","共和黨優勢"
"219","37","09",6896000,0,15150000,0,0,3772500,3772500,"NC","NC-09",42.8,54.4,4,"GOP",-3,-1,1,1,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第09選區","兩黨拉鋸"
"220","38","AL",232165500,0,412534000,15677100,174098000,168300,189943400,"ND","ND-AL",27.7,64.1,7,"GOP",0,0,0,0,0,"北達科他州","北達科他州","共和黨","北達科他州選區","共和黨絕對優勢"
"221","39","01",2249500,0,3535000,0,0,103000,103000,"OH","OH-01",44.6,51.2,4,"GOP",-3,-1,1,1,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第01選區","兩黨拉鋸"
"222","39","10",9460000,0,23850000,0,0,548700,548700,"OH","OH-10",44,51.3,6,"GOP",-1,-1,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第10選區","共和黨優勢"
"223","39","11",12750,0,0,0,0,6125,6125,"OH","OH-11",80.5,17,1,"Dem",0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第11選區","民主黨絕對優勢"
"224","39","12",15225000,0,33366666.6666667,0,0,1332566.66666667,1332566.66666667,"OH","OH-12",41.9,53.2,4,"GOP",-3,-1,1,1,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第12選區","兩黨拉鋸"
"225","39","13",1647916.66666667,0,4321000,0,0,274458.333333333,274458.333333333,"OH","OH-13",51.1,44.6,1,"Dem",0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第13選區","民主黨絕對優勢"
"226","39","14",2575250,0,5383333.33333333,0,0,195758.333333333,195758.333333333,"OH","OH-14",42.1,53.6,6,"GOP",-1,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第14選區","共和黨優勢"
"227","39","15",30206500,0,72761666.6666667,0,0,2522166.66666667,2522166.66666667,"OH","OH-15",39.9,55.3,6,"GOP",-1,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第15選區","共和黨優勢"
"228","39","16",3342416.66666667,0,7646000,0,0,596458.333333333,596458.333333333,"OH","OH-16",39.5,56.1,7,"GOP",0,1,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第16選區","共和黨絕對優勢"
"229","39","02",17063000,0,20990000,0,0,745300,745300,"OH","OH-02",39.7,55.8,7,"GOP",0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第02選區","共和黨絕對優勢"
"230","39","03",431000,0,866666.666666667,0,0,45666.6666666667,45666.6666666667,"OH","OH-03",67,28.6,1,"Dem",0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第03選區","民主黨絕對優勢"
"231","39","04",55273833.3333333,0,127833333.333333,0,0,7105500,7105500,"OH","OH-04",30.7,64.3,7,"GOP",0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第04選區","共和黨絕對優勢"
"232","39","05",66314500,0,134408333.333333,0,0,13488000,13488000,"OH","OH-05",34.6,59.7,7,"GOP",0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第05選區","共和黨絕對優勢"
"233","39","06",4175000,0,13035000,0,0,579900,579900,"OH","OH-06",26.7,69.3,7,"GOP",0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第06選區","共和黨絕對優勢"
"234","39","07",10795500,0,25662666.6666667,0,0,1396300,1396300,"OH","OH-07",32.8,62.5,6,"GOP",-1,-1,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第07選區","共和黨優勢"
"235","39","08",25353000,0,66583333.3333333,0,0,1970000,1970000,"OH","OH-08",30.6,65.1,7,"GOP",0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第08選區","共和黨絕對優勢"
"236","39","09",3026833.33333333,0,5625000,0,0,374000,374000,"OH","OH-09",58.7,36.5,1,"Dem",0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第09選區","民主黨絕對優勢"
"237","4","01",0,0,0,668333.333333333,0,0,668333.333333333,"AZ","AZ-01",46.6,47.7,2,"Dem",-1,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第01選區","民主黨優勢"
"238","4","02",0,0,0,0,0,0,0,"AZ","AZ-02",49.6,44.7,3,"GOP",-2,0,1,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第02選區","民主黨些微優勢"
"239","4","03",0,0,0,2844333.33333333,0,0,2844333.33333333,"AZ","AZ-03",62.4,32.5,1,"Dem",0,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第03選區","民主黨絕對優勢"
"240","4","04",0,0,0,3192333.33333333,0,0,3192333.33333333,"AZ","AZ-04",27.5,67.7,7,"GOP",0,0,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第04選區","共和黨絕對優勢"
"241","4","05",0,0,0,0,0,0,0,"AZ","AZ-05",36.5,57.6,7,"GOP",0,0,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第05選區","共和黨絕對優勢"
"242","4","06",0,0,0,0,0,0,0,"AZ","AZ-06",42.4,52.4,6,"GOP",-1,-1,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第06選區","共和黨優勢"
"243","4","07",0,0,0,0,0,0,0,"AZ","AZ-07",71.8,22.6,1,"Dem",0,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第07選區","民主黨絕對優勢"
"244","4","08",0,0,0,0,0,0,0,"AZ","AZ-08",37,58.1,7,"GOP",0,1,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第08選區","共和黨絕對優勢"
"245","4","09",0,0,0,0,0,0,0,"AZ","AZ-09",54.7,38.4,2,"Dem",1,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第09選區","民主黨優勢"
"246","40","01",318000,0,0,0,0,512500,512500,"OK","OK-01",32.7,61.4,7,"GOP",0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第01選區","共和黨絕對優勢"
"247","40","02",2824000,0,4104000,0,0,2273000,2273000,"OK","OK-02",22.8,72.9,7,"GOP",0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第02選區","共和黨絕對優勢"
"248","40","03",9907000,13614000,10131000,0,0,78864500,78864500,"OK","OK-03",20.9,73.6,7,"GOP",0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第03選區","共和黨絕對優勢"
"249","40","04",321000,0,1046500,0,0,5425000,5425000,"OK","OK-04",28.3,65.7,7,"GOP",0,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第04選區","共和黨絕對優勢"
"250","40","05",197000,0,426500,0,0,41000,41000,"OK","OK-05",39.8,53.2,6,"GOP",-1,0,0,0,0,"奧克拉荷馬州","奧克拉荷馬州","共和黨","奧克拉荷馬州第05選區","共和黨優勢"
"251","41","01",0,0,0,0,0,0,0,"OR","OR-01",57.3,34.5,1,"Dem",0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第01選區","民主黨絕對優勢"
"252","41","02",0,0,0,0,3082000,37780000,40862000,"OR","OR-02",36.4,56.5,7,"GOP",0,0,0,0,0,"奧勒岡州","奧勒岡州","共和黨","奧勒岡州第02選區","共和黨絕對優勢"
"253","41","03",0,0,0,0,0,0,0,"OR","OR-03",70.7,22.5,1,"Dem",0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第03選區","民主黨絕對優勢"
"254","41","04",0,0,0,0,0,0,0,"OR","OR-04",46.1,46,1,"Dem",0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第04選區","民主黨絕對優勢"
"255","41","05",0,0,0,0,0,0,0,"OR","OR-05",48.3,44.1,1,"Dem",0,0,0,0,0,"奧勒岡州","奧勒岡州","民主黨","奧勒岡州第05選區","民主黨絕對優勢"
"256","42","01",409000,0,1810000,0,0,0,0,"PA","PA-01",49.1,47.1,4,"GOP",-1,0,1,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第01選區","兩黨拉鋸"
"257","42","10",1540000,0,7440500,0,0,0,0,"PA","PA-10",43.4,52.3,6,"GOP",-1,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第10選區","共和黨優勢"
"258","42","11",3174500,0,18072000,0,0,0,0,"PA","PA-11",34.7,60.5,7,"GOP",1,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第11選區","共和黨絕對優勢"
"259","42","12",3736400,0,23556000,0,0,0,0,"PA","PA-12",29.7,66.1,7,"GOP",0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第12選區","共和黨絕對優勢"
"260","42","13",4603500,0,23064000,0,0,0,0,"PA","PA-13",25.5,71.2,7,"GOP",0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第13選區","共和黨絕對優勢"
"261","42","14",548200,0,2231200,0,0,0,0,"PA","PA-14",33.9,62.9,7,"Dem",1,1,0,0,1,"賓夕法尼亞州","賓州","民主黨","賓州第14選區","共和黨絕對優勢"
"262","42","15",1893000,0,12077533.3333333,0,0,0,0,"PA","PA-15",26.5,69.8,7,"GOP",0,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第15選區","共和黨絕對優勢"
"263","42","16",2670000,0,9042333.33333333,0,0,0,0,"PA","PA-16",37.9,57.9,6,"GOP",-1,-1,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第16選區","共和黨優勢"
"264","42","17",272000,0,1443983.33333333,0,0,0,0,"PA","PA-17",46.8,49.4,4,"GOP",-3,0,1,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第17選區","兩黨拉鋸"
"265","42","18",0,0,42650,0,0,0,0,"PA","PA-18",62.1,34.6,1,"Dem",0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第18選區","民主黨絕對優勢"
"266","42","02",0,0,0,0,0,0,0,"PA","PA-02",72.9,24.9,1,"Dem",0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第02選區","民主黨絕對優勢"
"267","42","03",0,0,0,0,0,0,0,"PA","PA-03",90.9,7,1,"Dem",0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第03選區","民主黨絕對優勢"
"268","42","04",463333.333333333,0,2326666.66666667,0,0,0,0,"PA","PA-04",57.8,38.5,1,"Dem",NA,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第04選區","民主黨絕對優勢"
"269","42","05",376000,0,2340000,0,0,0,0,"PA","PA-05",62.6,34.4,1,"GOP",-4,0,1,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第05選區","民主黨絕對優勢"
"270","42","06",839333.333333333,0,4666666.66666667,0,0,0,0,"PA","PA-06",52.6,43.3,2,"GOP",-4,0,1,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第06選區","民主黨優勢"
"271","42","07",1584000,0,7829000,0,0,0,0,"PA","PA-07",48.7,47.6,4,"GOP",-3,0,1,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第07選區","兩黨拉鋸"
"272","42","08",62500,0,90000,0,0,0,0,"PA","PA-08",43.7,53.3,2,"Dem",0,0,0,0,0,"賓夕法尼亞州","賓州","民主黨","賓州第08選區","民主黨優勢"
"273","42","09",3288633.33333333,0,18821666.6666667,0,0,0,0,"PA","PA-09",31,65,7,"GOP",NA,0,0,0,0,"賓夕法尼亞州","賓州","共和黨","賓州第09選區","共和黨絕對優勢"
"274","44","01",0,0,0,0,0,0,0,"RI","RI-01",60.5,34.9,1,"Dem",0,0,0,0,0,"羅德島州","羅德島州","民主黨","羅德島州第01選區","民主黨絕對優勢"
"275","44","02",0,0,0,0,0,0,0,"RI","RI-02",51.1,44,1,"Dem",0,0,0,0,0,"羅德島州","羅德島州","民主黨","羅德島州第02選區","民主黨絕對優勢"
"276","45","01",155750,0,715500,0,0,0,0,"SC","SC-01",40.4,53.5,6,"GOP",-1,-1,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第01選區","共和黨優勢"
"277","45","02",645600,0,4036500,0,0,0,0,"SC","SC-02",38.6,56.3,7,"GOP",0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第02選區","共和黨絕對優勢"
"278","45","03",75100,0,185000,0,0,0,0,"SC","SC-03",29,67,7,"GOP",0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第03選區","共和黨絕對優勢"
"279","45","04",0,0,0,0,0,0,0,"SC","SC-04",34.5,60.2,7,"GOP",0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第04選區","共和黨絕對優勢"
"280","45","05",1600500,0,6326500,0,0,0,0,"SC","SC-05",38.8,57.3,7,"GOP",0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第05選區","共和黨絕對優勢"
"281","45","06",4705350,0,18008500,0,0,0,0,"SC","SC-06",66.8,30.3,1,"Dem",0,0,0,0,0,"南卡羅來納州","南卡羅來納州","民主黨","南卡羅來納州第06選區","民主黨絕對優勢"
"282","45","07",6881000,0,13296000,0,0,0,0,"SC","SC-07",39.1,58,7,"GOP",0,0,0,0,0,"南卡羅來納州","南卡羅來納州","共和黨","南卡羅來納州第07選區","共和黨絕對優勢"
"283","46","AL",228219000,1744000,655129000,0,12751000,11909800,24660800,"SD","SD-AL",31.7,61.5,7,"GOP",0,0,0,0,0,"南達科他州","南達科他州","共和黨","南達科他州選區","共和黨絕對優勢"
"284","47","01",283500,0,1123000,0,0,0,0,"TN","TN-01",19.7,76.7,7,"GOP",0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第01選區","共和黨絕對優勢"
"285","47","02",266500,0,293000,0,0,8300,8300,"TN","TN-02",29.7,65.1,7,"GOP",0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第02選區","共和黨絕對優勢"
"286","47","03",672500,0,932500,0,0,76000,76000,"TN","TN-03",30.2,65.4,7,"GOP",0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第03選區","共和黨絕對優勢"
"287","47","04",6471500,0,11495500,0,0,1282750,1282750,"TN","TN-04",27.4,68.6,7,"GOP",0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第04選區","共和黨絕對優勢"
"288","47","05",0,0,0,0,0,6350,6350,"TN","TN-05",56.6,38.2,1,"Dem",0,0,0,0,0,"田納西州","田納西州","民主黨","田納西州第05選區","民主黨絕對優勢"
"289","47","06",7650500,0,13703000,0,0,2836350,2836350,"TN","TN-06",23.7,72.6,7,"GOP",0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第06選區","共和黨絕對優勢"
"290","47","07",12040000,0,17909500,0,0,1232250,1232250,"TN","TN-07",28.2,67.5,7,"GOP",0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第07選區","共和黨絕對優勢"
"291","47","08",44865000,0,63597500,0,0,11750000,11750000,"TN","TN-08",30.7,66.3,7,"GOP",0,0,0,0,0,"田納西州","田納西州","共和黨","田納西州第08選區","共和黨絕對優勢"
"292","47","09",0,0,0,0,0,0,0,"TN","TN-09",77.5,19.8,1,"Dem",0,0,0,0,0,"田納西州","田納西州","民主黨","田納西州第09選區","民主黨絕對優勢"
"293","48","01",0,0,0,0,0,0,0,"TX","TX-01",25.3,72.2,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第01選區","共和黨絕對優勢"
"294","48","10",0,156800,2235600,0,0,5200,5200,"TX","TX-10",43.2,52.3,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第10選區","共和黨絕對優勢"
"295","48","11",0,1991500,1322000,0,0,5505000,5505000,"TX","TX-11",19.1,77.8,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第11選區","共和黨絕對優勢"
"296","48","12",0,0,0,0,0,14500,14500,"TX","TX-12",32.7,62.9,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第12選區","共和黨絕對優勢"
"297","48","13",0,14201100,89929000,0,0,30546800,30546800,"TX","TX-13",16.9,79.9,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第13選區","共和黨絕對優勢"
"298","48","14",1e+05,0,0,0,0,0,0,"TX","TX-14",38.4,58.2,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第14選區","共和黨絕對優勢"
"299","48","15",0,2016233.33333333,3105666.66666667,0,0,84500,84500,"TX","TX-15",56.7,40,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第15選區","民主黨絕對優勢"
"300","48","16",0,0,0,0,0,0,0,"TX","TX-16",67.9,27.2,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第16選區","民主黨絕對優勢"
"301","48","17",0,1742300,19932600,0,0,1316200,1316200,"TX","TX-17",38.8,56.3,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第17選區","共和黨絕對優勢"
"302","48","18",0,0,0,0,0,0,0,"TX","TX-18",76.5,20,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第18選區","民主黨絕對優勢"
"303","48","19",0,12628200,34369000,0,0,8277300,8277300,"TX","TX-19",23.5,72.5,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第19選區","共和黨絕對優勢"
"304","48","02",0,0,0,0,0,0,0,"TX","TX-02",43.1,52.4,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第02選區","共和黨絕對優勢"
"305","48","20",0,54480,163200,0,0,16160,16160,"TX","TX-20",61,34.3,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第20選區","民主黨絕對優勢"
"306","48","21",0,139280,655800,0,0,77860,77860,"TX","TX-21",42.5,52.5,5,"GOP",-1,0,0,0,0,"德克薩斯州","德州","共和黨","德州第21選區","共和黨些微優勢"
"307","48","22",163500,925500,821000,0,0,0,0,"TX","TX-22",44.2,52.1,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第22選區","共和黨絕對優勢"
"308","48","23",0,1695080,7951200,0,0,863360,863360,"TX","TX-23",49.8,46.4,4,"GOP",0,0,1,0,0,"德克薩斯州","德州","共和黨","德州第23選區","兩黨拉鋸"
"309","48","24",5000,195650,0,0,0,310000,310000,"TX","TX-24",44.5,50.7,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第24選區","共和黨絕對優勢"
"310","48","25",0,903550,13458100,0,0,2114700,2114700,"TX","TX-25",40.2,55.1,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第25選區","共和黨絕對優勢"
"311","48","26",5000,195650,0,0,0,310000,310000,"TX","TX-26",34.4,60.9,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第26選區","共和黨絕對優勢"
"312","48","27",498000,24251500,31276500,0,0,0,0,"TX","TX-27",36.5,60.1,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第27選區","共和黨絕對優勢"
"313","48","28",0,1681213.33333333,1525866.66666667,0,0,67560,67560,"TX","TX-28",58.3,38.5,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第28選區","民主黨絕對優勢"
"314","48","29",0,0,0,0,0,0,0,"TX","TX-29",71.1,25.4,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第29選區","民主黨絕對優勢"
"315","48","03",0,106000,866666.666666667,0,0,220000,220000,"TX","TX-03",40.6,54.8,7,"GOP",0,0,0,0,0,"德克薩斯州","德州","共和黨","德州第03選區","共和黨絕對優勢"
"316","48","30",0,0,0,0,0,0,0,"TX","TX-30",79.1,18.3,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第30選區","民主黨絕對優勢"
"317","48","31",0,770750,12720500,0,0,466500,466500,"TX","TX-31",40.8,53.5,6,"GOP",-1,-1,0,0,0,"德克薩斯州","德州","共和黨","德州第31選區","共和黨優勢"
"318","48","32",0,106000,866666.666666667,0,0,220000,220000,"TX","TX-32",48.5,46.6,5,"GOP",-1,0,0,0,0,"德克薩斯州","德州","共和黨","德州第32選區","共和黨些微優勢"
"319","48","33",0,0,0,0,0,0,0,"TX","TX-33",72.9,23.7,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第33選區","民主黨絕對優勢"
"320","48","34",0,11563633.3333333,5668166.66666667,0,0,0,0,"TX","TX-34",59.2,37.7,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第34選區","民主黨絕對優勢"
"321","48","35",0,682080,1992800,0,0,68860,68860,"TX","TX-35",64.1,30.5,1,"Dem",0,0,0,0,0,"德克薩斯州","德州","民主黨","德州第35選區","民主黨絕對優勢"
